The United States of America, Life tables (period 5x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948        35-39     0.00317  0.01573  2.66   92174    1450  457472  3407114  36.96
  1948        40-44     0.00474  0.02345  2.65   90724    2127  448630  2949643  32.51
  1948        45-49     0.00713  0.03504  2.66   88597    3105  435714  2501013  28.23
  1948        50-54     0.01113  0.05423  2.65   85492    4636  416551  2065299  24.16
  1948        55-59     0.01647  0.07925  2.62   80856    6408  389004  1648747  20.39
  1948        60-64     0.02372  0.11219  2.59   74448    8353  352098  1259743  16.92
  1948        65-69     0.03395  0.15693  2.60   66096   10373  305543   907645  13.73
  1948        70-74     0.05265  0.23348  2.58   55723   13010  247128   602102  10.81
  1948        75-79     0.08277  0.34256  2.48   42713   14632  176766   354975   8.31
  1948        80-84     0.12068  0.46155  2.45   28081   12961  107397   178208   6.35
  1948        85-89     0.18643  0.61839  2.28   15120    9350   50156    70811   4.68
  1948        90-94     0.25660  0.73187  2.07    5770    4223   16458    20656   3.58
  1948        95-99     0.35438  0.84590  1.91    1547    1309    3693     4198   2.71
  1948       100-104    0.46410  0.91583  1.70     238     218     470      505   2.12
  1948       105-109    0.57804  0.95531  1.50      20      19      33       35   1.72
  1948       110+       0.66883  1.00000  1.50       1       1       1        1   1.50
  1949           0      0.03517  0.03414  0.15  100000    3414   97084  6763104  67.63
  1949         1-4      0.00146  0.00584  1.56   96586     564  384970  6666020  69.02
  1949         5-9      0.00068  0.00340  2.40   96022     326  479262  6281050  65.41
  1949        10-14     0.00064  0.00318  2.65   95696     305  477763  5801788  60.63
  1949        15-19     0.00112  0.00556  2.69   95391     531  475732  5324025  55.81
  1949        20-24     0.00152  0.00756  2.55   94861     717  472545  4848294  51.11
  1949        25-29     0.00164  0.00818  2.55   94143     770  468827  4375749  46.48
  1949        30-34     0.00205  0.01020  2.62   93374     953  464603  3906922  41.84
  1949        35-39     0.00300  0.01489  2.65   92421    1376  458876  3442319  37.25
  1949        40-44     0.00452  0.02235  2.67   91045    2035  450482  2983442  32.77
  1949        45-49     0.00706  0.03471  2.65   89010    3090  437802  2532960  28.46
  1949        50-54     0.01059  0.05164  2.64   85920    4437  419143  2095158  24.38
  1949        55-59     0.01595  0.07684  2.63   81483    6261  392555  1676015  20.57
  1949        60-64     0.02346  0.11105  2.60   75222    8353  356042  1283460  17.06
  1949        65-69     0.03356  0.15522  2.59   66869   10379  309317   927419  13.87
  1949        70-74     0.05170  0.22976  2.58   56490   12979  251033   618101  10.94
  1949        75-79     0.08096  0.33664  2.50   43511   14648  180916   367068   8.44
  1949        80-84     0.11820  0.45397  2.45   28863   13103  110856   186152   6.45
  1949        85-89     0.18065  0.60401  2.26   15760    9519   52695    75296   4.78
  1949        90-94     0.25444  0.73195  2.10    6241    4568   17953    22601   3.62
  1949        95-99     0.34516  0.83777  1.93    1673    1401    4060     4649   2.78
  1949       100-104    0.45283  0.91031  1.72     271     247     546      588   2.17
  1949       105-109    0.56577  0.95210  1.52      24      23      41       43   1.76
  1949       110+       0.65641  1.00000  1.52       1       1       2        2   1.52
  1950           0      0.03247  0.03158  0.14  100000    3158   97279  6806888  68.07
  1950         1-4      0.00137  0.00546  1.54   96842     529  386068  6709609  69.28
  1950         5-9      0.00061  0.00307  2.39   96313     295  480795  6323541  65.66
  1950        10-14     0.00058  0.00289  2.65   96018     278  479437  5842746  60.85
  1950        15-19     0.00109  0.00545  2.71   95740     522  477503  5363310  56.02
  1950        20-24     0.00148  0.00735  2.55   95218     700  474376  4885807  51.31
  1950        25-29     0.00160  0.00799  2.54   94518     755  470735  4411431  46.67
  1950        30-34     0.00199  0.00989  2.62   93763     928  466607  3940696  42.03
  1950        35-39     0.00284  0.01412  2.66   92835    1311  461108  3474089  37.42
  1950        40-44     0.00442  0.02185  2.66   91525    2000  452949  3012981  32.92
  1950        45-49     0.00680  0.03348  2.67   89525    2997  440630  2560033  28.60
  1950        50-54     0.01044  0.05097  2.65   86528    4410  422266  2119403  24.49
  1950        55-59     0.01556  0.07504  2.62   82117    6162  395925  1697136  20.67
  1950        60-64     0.02320  0.10989  2.60   75955    8347  359784  1301211  17.13
  1950        65-69     0.03327  0.15398  2.58   67608   10410  312893   941427  13.92
  1950        70-74     0.05147  0.22886  2.58   57198   13090  254320   628533  10.99
  1950        75-79     0.07932  0.33124  2.51   44108   14610  184188   374213   8.48
  1950        80-84     0.11852  0.45478  2.44   29498   13415  113193   190025   6.44
  1950        85-89     0.17987  0.60206  2.25   16083    9683   53833    76832   4.78
  1950        90-94     0.25740  0.74167  2.14    6400    4747   18440    22999   3.59
  1950        95-99     0.34812  0.84050  1.92    1653    1390    3992     4558   2.76
  1950       100-104    0.45708  0.91249  1.71     264     241     526      567   2.15
  1950       105-109    0.57101  0.95353  1.51      23      22      39       40   1.74
  1950       110+       0.66219  1.00000  1.51       1       1       2        2   1.51
  1951           0      0.03236  0.03148  0.14  100000    3148   97287  6817069  68.17
  1951         1-4      0.00140  0.00560  1.55   96852     542  386077  6719783  69.38
  1951         5-9      0.00060  0.00302  2.19   96309     291  480727  6333706  65.76
  1951        10-14     0.00057  0.00283  2.72   96018     271  479472  5852978  60.96
  1951        15-19     0.00109  0.00543  2.71   95747     520  477544  5373506  56.12
  1951        20-24     0.00146  0.00728  2.55   95227     693  474440  4895962  51.41
  1951        25-29     0.00159  0.00794  2.54   94534     751  470826  4421523  46.77
  1951        30-34     0.00195  0.00969  2.62   93784     909  466757  3950696  42.13
  1951        35-39     0.00278  0.01380  2.66   92875    1282  461377  3483939  37.51
  1951        40-44     0.00438  0.02168  2.65   91593    1986  453299  3022562  33.00
  1951        45-49     0.00661  0.03257  2.68   89607    2919  441263  2569263  28.67
  1951        50-54     0.01060  0.05173  2.66   86688    4485  422939  2128000  24.55
  1951        55-59     0.01555  0.07494  2.60   82203    6160  396229  1705061  20.74
  1951        60-64     0.02281  0.10816  2.61   76043    8225  360556  1308832  17.21
  1951        65-69     0.03315  0.15341  2.58   67818   10404  313880   948275  13.98
  1951        70-74     0.05072  0.22596  2.59   57414   12973  255780   634396  11.05
  1951        75-79     0.07874  0.32926  2.52   44441   14633  185846   378615   8.52
  1951        80-84     0.11795  0.45351  2.45   29808   13518  114615   192769   6.47
  1951        85-89     0.17834  0.60046  2.28   16290    9782   54848    78154   4.80
  1951        90-94     0.25773  0.73773  2.10    6508    4801   18630    23306   3.58
  1951        95-99     0.35050  0.84272  1.92    1707    1439    4104     4676   2.74
  1951       100-104    0.46100  0.91448  1.70     268     246     533      572   2.13
  1951       105-109    0.57612  0.95490  1.50      23      22      38       40   1.72
  1951       110+       0.66796  1.00000  1.50       1       1       2        2   1.50
  1952           0      0.03198  0.03112  0.14  100000    3112   97314  6838904  68.39
  1952         1-4      0.00141  0.00562  1.56   96888     545  386224  6741590  69.58
  1952         5-9      0.00061  0.00306  2.26   96343     295  480907  6355365  65.97
  1952        10-14     0.00057  0.00285  2.74   96048     274  479621  5874458  61.16
  1952        15-19     0.00114  0.00570  2.70   95774     546  477614  5394838  56.33
  1952        20-24     0.00145  0.00722  2.53   95228     688  474438  4917224  51.64
  1952        25-29     0.00157  0.00781  2.55   94540     738  470890  4442786  46.99
  1952        30-34     0.00189  0.00943  2.62   93802     885  466906  3971896  42.34
  1952        35-39     0.00270  0.01343  2.66   92917    1248  461662  3504990  37.72
  1952        40-44     0.00426  0.02109  2.66   91669    1933  453824  3043328  33.20
  1952        45-49     0.00657  0.03236  2.68   89736    2903  441932  2589505  28.86
  1952        50-54     0.01040  0.05076  2.65   86833    4408  423827  2147573  24.73
  1952        55-59     0.01533  0.07394  2.60   82425    6094  397489  1723746  20.91
  1952        60-64     0.02256  0.10703  2.61   76331    8170  362154  1326257  17.38
  1952        65-69     0.03267  0.15135  2.57   68161   10316  315724   964103  14.14
  1952        70-74     0.04967  0.22184  2.59   57845   12832  258348   648380  11.21
  1952        75-79     0.07687  0.32269  2.51   45012   14525  188960   390032   8.66
  1952        80-84     0.11481  0.44417  2.45   30487   13542  117948   201072   6.60
  1952        85-89     0.17382  0.59082  2.29   16946   10012   57599    83124   4.91
  1952        90-94     0.24900  0.72341  2.10    6934    5016   20145    25525   3.68
  1952        95-99     0.34134  0.83456  1.94    1918    1601    4689     5380   2.81
  1952       100-104    0.45049  0.90933  1.72     317     289     640      691   2.18
  1952       105-109    0.56538  0.95210  1.52      29      27      48       51   1.76
  1952       110+       0.65761  1.00000  1.52       1       1       2        2   1.52
  1953           0      0.03063  0.02984  0.13  100000    2984   97414  6871966  68.72
  1953         1-4      0.00130  0.00517  1.58   97016     502  386849  6774552  69.83
  1953         5-9      0.00055  0.00277  2.35   96514     267  481861  6387704  66.18
  1953        10-14     0.00054  0.00270  2.75   96247     260  480649  5905842  61.36
  1953        15-19     0.00107  0.00536  2.71   95987     514  478755  5425194  56.52
  1953        20-24     0.00141  0.00702  2.51   95472     670  475691  4946439  51.81
  1953        25-29     0.00146  0.00726  2.55   94802     688  472326  4470748  47.16
  1953        30-34     0.00180  0.00894  2.62   94114     842  468567  3998422  42.48
  1953        35-39     0.00256  0.01273  2.67   93273    1188  463594  3529855  37.84
  1953        40-44     0.00415  0.02056  2.67   92085    1893  456011  3066261  33.30
  1953        45-49     0.00641  0.03156  2.68   90192    2847  444342  2610250  28.94
  1953        50-54     0.01024  0.05002  2.65   87345    4369  426455  2165908  24.80
  1953        55-59     0.01502  0.07249  2.60   82976    6015  400451  1739452  20.96
  1953        60-64     0.02236  0.10618  2.63   76961    8172  365402  1339001  17.40
  1953        65-69     0.03273  0.15159  2.57   68789   10428  318567   973599  14.15
  1953        70-74     0.04933  0.22047  2.59   58361   12867  260825   655032  11.22
  1953        75-79     0.07605  0.31978  2.51   45494   14548  191287   394208   8.67
  1953        80-84     0.11533  0.44529  2.44   30946   13780  119481   202921   6.56
  1953        85-89     0.17538  0.59296  2.27   17166   10179   58037    83440   4.86
  1953        90-94     0.25315  0.73144  2.11    6987    5111   20189    25403   3.64
  1953        95-99     0.34501  0.83790  1.93    1877    1572    4557     5214   2.78
  1953       100-104    0.45492  0.91155  1.71     304     277     610      656   2.16
  1953       105-109    0.57012  0.95337  1.51      27      26      45       47   1.74
  1953       110+       0.66235  1.00000  1.51       1       1       2        2   1.51
  1954           0      0.02921  0.02849  0.13  100000    2849   97520  6950325  69.50
  1954         1-4      0.00118  0.00469  1.57   97151     456  387496  6852805  70.54
  1954         5-9      0.00052  0.00261  2.39   96696     252  482820  6465309  66.86
  1954        10-14     0.00048  0.00242  2.71   96443     233  481681  5982489  62.03
  1954        15-19     0.00097  0.00483  2.72   96210     465  479988  5500808  57.18
  1954        20-24     0.00132  0.00656  2.51   95745     628  477159  5020820  52.44
  1954        25-29     0.00137  0.00684  2.55   95117     651  473990  4543661  47.77
  1954        30-34     0.00169  0.00841  2.60   94466     794  470424  4069671  43.08
  1954        35-39     0.00240  0.01192  2.67   93671    1117  465751  3599247  38.42
  1954        40-44     0.00386  0.01915  2.68   92554    1772  458658  3133496  33.86
  1954        45-49     0.00608  0.02996  2.68   90782    2719  447609  2674838  29.46
  1954        50-54     0.00977  0.04777  2.64   88063    4207  430397  2227229  25.29
  1954        55-59     0.01406  0.06801  2.61   83856    5703  405637  1796832  21.43
  1954        60-64     0.02124  0.10115  2.64   78153    7905  372093  1391196  17.80
  1954        65-69     0.03150  0.14632  2.57   70248   10279  326312  1019103  14.51
  1954        70-74     0.04730  0.21232  2.59   59970   12733  269188   692791  11.55
  1954        75-79     0.07242  0.30676  2.51   47237   14490  200086   423604   8.97
  1954        80-84     0.10896  0.42601  2.44   32747   13951  128028   223517   6.83
  1954        85-89     0.16598  0.57412  2.32   18796   10791   65015    95489   5.08
  1954        90-94     0.23985  0.71472  2.17    8005    5721   23853    30474   3.81
  1954        95-99     0.32892  0.82290  1.96    2284    1879    5713     6621   2.90
  1954       100-104    0.43637  0.90192  1.75     404     365     836      907   2.24
  1954       105-109    0.55073  0.94801  1.54      40      38      68       71   1.80
  1954       110+       0.64321  1.00000  1.55       2       2       3        3   1.55
  1955           0      0.02844  0.02775  0.13  100000    2775   97578  6955674  69.56
  1955         1-4      0.00113  0.00451  1.57   97225     438  387836  6858095  70.54
  1955         5-9      0.00050  0.00251  2.35   96787     243  483289  6470260  66.85
  1955        10-14     0.00047  0.00235  2.66   96543     227  482185  5986971  62.01
  1955        15-19     0.00098  0.00488  2.74   96316     470  480520  5504786  57.15
  1955        20-24     0.00136  0.00676  2.51   95847     648  477621  5024266  52.42
  1955        25-29     0.00136  0.00675  2.54   95198     643  474408  4546645  47.76
  1955        30-34     0.00163  0.00814  2.60   94555     770  470930  4072237  43.07
  1955        35-39     0.00239  0.01187  2.68   93786    1114  466339  3601307  38.40
  1955        40-44     0.00381  0.01888  2.68   92672    1749  459299  3134968  33.83
  1955        45-49     0.00595  0.02937  2.67   90923    2670  448392  2675668  29.43
  1955        50-54     0.00950  0.04647  2.66   88252    4101  431659  2227277  25.24
  1955        55-59     0.01409  0.06815  2.62   84151    5735  407093  1795618  21.34
  1955        60-64     0.02105  0.10025  2.63   78416    7861  373485  1388525  17.71
  1955        65-69     0.03177  0.14749  2.58   70555   10406  327588  1015040  14.39
  1955        70-74     0.04739  0.21268  2.59   60149   12792  269926   687452  11.43
  1955        75-79     0.07400  0.31231  2.50   47356   14790  199861   417526   8.82
  1955        80-84     0.11188  0.43631  2.48   32566   14209  127003   217665   6.68
  1955        85-89     0.17267  0.58862  2.30   18358   10806   62580    90662   4.94
  1955        90-94     0.24497  0.72096  2.15    7552    5445   22225    28082   3.72
  1955        95-99     0.34463  0.83791  1.93    2107    1766    5124     5857   2.78
  1955       100-104    0.45740  0.91302  1.71     342     312     682      733   2.15
  1955       105-109    0.57548  0.95491  1.50      30      28      49       51   1.73
  1955       110+       0.66975  1.00000  1.49       1       1       2        2   1.49
  1956           0      0.02795  0.02729  0.13  100000    2729   97615  6964463  69.64
  1956         1-4      0.00110  0.00438  1.57   97271     426  388049  6866848  70.59
  1956         5-9      0.00049  0.00244  2.27   96845     236  483581  6478799  66.90
  1956        10-14     0.00046  0.00229  2.66   96609     221  482527  5995218  62.06
  1956        15-19     0.00098  0.00488  2.75   96388     470  480882  5512691  57.19
  1956        20-24     0.00136  0.00675  2.52   95918     648  477983  5031809  52.46
  1956        25-29     0.00133  0.00663  2.54   95270     632  474795  4553826  47.80
  1956        30-34     0.00164  0.00819  2.59   94638     775  471325  4079031  43.10
  1956        35-39     0.00233  0.01157  2.68   93863    1086  466795  3607707  38.44
  1956        40-44     0.00376  0.01865  2.69   92777    1730  459881  3140911  33.85
  1956        45-49     0.00594  0.02931  2.66   91047    2668  448978  2681030  29.45
  1956        50-54     0.00929  0.04547  2.67   88378    4019  432525  2232051  25.26
  1956        55-59     0.01424  0.06889  2.63   84359    5811  408027  1799526  21.33
  1956        60-64     0.02118  0.10081  2.62   78548    7919  373879  1391499  17.72
  1956        65-69     0.03171  0.14725  2.58   70630   10400  327982  1017620  14.41
  1956        70-74     0.04710  0.21140  2.58   60229   12732  270319   689638  11.45
  1956        75-79     0.07338  0.31046  2.52   47497   14746  200963   419319   8.83
  1956        80-84     0.11252  0.43752  2.46   32751   14329  127342   218356   6.67
  1956        85-89     0.17234  0.58801  2.30   18422   10832   62852    91013   4.94
  1956        90-94     0.24608  0.72099  2.13    7590    5472   22237    28162   3.71
  1956        95-99     0.34215  0.83552  1.94    2118    1769    5171     5925   2.80
  1956       100-104    0.45328  0.91089  1.72     348     317     700      754   2.16
  1956       105-109    0.57007  0.95345  1.51      31      30      52       54   1.74
  1956       110+       0.66363  1.00000  1.51       1       1       2        2   1.51
  1957           0      0.02812  0.02744  0.13  100000    2744   97603  6940928  69.41
  1957         1-4      0.00111  0.00444  1.56   97256     431  387969  6843325  70.36
  1957         5-9      0.00050  0.00248  2.32   96824     241  483477  6455356  66.67
  1957        10-14     0.00048  0.00241  2.70   96584     233  482384  5971879  61.83
  1957        15-19     0.00101  0.00504  2.74   96351     485  480656  5489495  56.97
  1957        20-24     0.00133  0.00661  2.52   95866     634  477760  5008839  52.25
  1957        25-29     0.00135  0.00671  2.54   95232     639  474591  4531079  47.58
  1957        30-34     0.00170  0.00844  2.61   94593     799  471051  4056489  42.88
  1957        35-39     0.00241  0.01199  2.68   93794    1125  466364  3585438  38.23
  1957        40-44     0.00381  0.01888  2.67   92669    1749  459274  3119074  33.66
  1957        45-49     0.00599  0.02955  2.67   90920    2687  448330  2659799  29.25
  1957        50-54     0.00963  0.04708  2.66   88233    4154  431445  2211469  25.06
  1957        55-59     0.01434  0.06933  2.63   84079    5830  406566  1780024  21.17
  1957        60-64     0.02181  0.10365  2.62   78250    8111  371930  1373458  17.55
  1957        65-69     0.03267  0.15139  2.58   70139   10618  324981  1001528  14.28
  1957        70-74     0.04792  0.21454  2.56   59521   12769  266461   676546  11.37
  1957        75-79     0.07362  0.31140  2.53   46751   14558  197755   410086   8.77
  1957        80-84     0.11347  0.44072  2.47   32193   14188  125037   212331   6.60
  1957        85-89     0.17605  0.59637  2.30   18005   10738   60991    87293   4.85
  1957        90-94     0.25264  0.73129  2.12    7267    5315   21036    26302   3.62
  1957        95-99     0.35626  0.84826  1.91    1953    1656    4650     5266   2.70
  1957       100-104    0.47289  0.92042  1.68     296     273     577      616   2.08
  1957       105-109    0.59342  0.95934  1.47      24      23      38       40   1.68
  1957       110+       0.68861  1.00000  1.45       1       1       1        1   1.45
  1958           0      0.02803  0.02736  0.13  100000    2736   97609  6966672  69.67
  1958         1-4      0.00111  0.00443  1.58   97264     431  388015  6869063  70.62
  1958         5-9      0.00048  0.00240  2.31   96833     233  483541  6481049  66.93
  1958        10-14     0.00045  0.00226  2.76   96601     218  482514  5997507  62.09
  1958        15-19     0.00093  0.00466  2.77   96383     450  480909  5514993  57.22
  1958        20-24     0.00126  0.00630  2.53   95933     604  478172  5034084  52.47
  1958        25-29     0.00129  0.00643  2.53   95329     613  475132  4555913  47.79
  1958        30-34     0.00164  0.00816  2.61   94716     773  471733  4080781  43.08
  1958        35-39     0.00234  0.01162  2.68   93943    1092  467181  3609048  38.42
  1958        40-44     0.00370  0.01834  2.68   92851    1703  460297  3141867  33.84
  1958        45-49     0.00586  0.02891  2.67   91148    2635  449610  2681570  29.42
  1958        50-54     0.00949  0.04644  2.66   88513    4111  432931  2231960  25.22
  1958        55-59     0.01399  0.06769  2.62   84402    5713  408417  1799029  21.32
  1958        60-64     0.02131  0.10139  2.62   78689    7978  374459  1390612  17.67
  1958        65-69     0.03193  0.14825  2.59   70710   10483  328267  1016153  14.37
  1958        70-74     0.04717  0.21150  2.56   60228   12738  270067   687887  11.42
  1958        75-79     0.07312  0.30984  2.54   47490   14714  201221   417819   8.80
  1958        80-84     0.11345  0.43980  2.45   32776   14415  127058   216598   6.61
  1958        85-89     0.17432  0.59323  2.31   18361   10892   62483    89540   4.88
  1958        90-94     0.25331  0.73263  2.12    7469    5472   21601    27058   3.62
  1958        95-99     0.35117  0.84374  1.92    1997    1685    4798     5456   2.73
  1958       100-104    0.46556  0.91696  1.70     312     286     615      659   2.11
  1958       105-109    0.58452  0.95717  1.49      26      25      42       44   1.70
  1958       110+       0.67895  1.00000  1.47       1       1       2        2   1.47
  1959           0      0.02740  0.02676  0.12  100000    2676   97657  6989254  69.89
  1959         1-4      0.00106  0.00425  1.60   97324     413  388304  6891597  70.81
  1959         5-9      0.00049  0.00245  2.31   96911     238  483915  6503293  67.11
  1959        10-14     0.00046  0.00231  2.66   96673     223  482844  6019378  62.27
  1959        15-19     0.00094  0.00470  2.73   96450     453  481223  5536534  57.40
  1959        20-24     0.00126  0.00626  2.48   95997     601  478472  5055312  52.66
  1959        25-29     0.00129  0.00642  2.51   95396     613  475458  4576840  47.98
  1959        30-34     0.00164  0.00816  2.61   94784     773  472073  4101382  43.27
  1959        35-39     0.00231  0.01149  2.68   94010    1080  467548  3629309  38.61
  1959        40-44     0.00363  0.01799  2.69   92930    1672  460788  3161761  34.02
  1959        45-49     0.00583  0.02877  2.68   91259    2626  450207  2700974  29.60
  1959        50-54     0.00931  0.04556  2.66   88633    4038  433715  2250767  25.39
  1959        55-59     0.01391  0.06736  2.68   84595    5698  409761  1817051  21.48
  1959        60-64     0.02094  0.09979  2.65   78897    7873  375956  1407290  17.84
  1959        65-69     0.03117  0.14489  2.57   71024   10291  330158  1031334  14.52
  1959        70-74     0.04635  0.20829  2.57   60733   12650  272942   701176  11.55
  1959        75-79     0.07161  0.30440  2.54   48083   14637  204387   428234   8.91
  1959        80-84     0.11126  0.43383  2.46   33447   14510  130415   223847   6.69
  1959        85-89     0.17187  0.58822  2.32   18937   11139   64809    93432   4.93
  1959        90-94     0.24925  0.72802  2.14    7798    5677   22776    28622   3.67
  1959        95-99     0.34769  0.84080  1.93    2121    1783    5129     5846   2.76
  1959       100-104    0.46233  0.91551  1.70     338     309     669      717   2.12
  1959       105-109    0.58192  0.95658  1.49      29      27      47       49   1.71
  1959       110+       0.67700  1.00000  1.48       1       1       2        2   1.48
  1960           0      0.02687  0.02625  0.12  100000    2625   97698  6982664  69.83
  1960         1-4      0.00109  0.00434  1.60   97375     422  388486  6884966  70.71
  1960         5-9      0.00049  0.00242  2.31   96953     235  484133  6496480  67.01
  1960        10-14     0.00044  0.00218  2.67   96718     211  483098  6012348  62.16
  1960        15-19     0.00093  0.00462  2.80   96507     446  481551  5529250  57.29
  1960        20-24     0.00122  0.00610  2.49   96061     586  478833  5047699  52.55
  1960        25-29     0.00131  0.00654  2.52   95475     624  475822  4568866  47.85
  1960        30-34     0.00161  0.00802  2.61   94850     761  472434  4093043  43.15
  1960        35-39     0.00234  0.01164  2.67   94089    1095  467900  3620609  38.48
  1960        40-44     0.00370  0.01832  2.67   92994    1704  461001  3152709  33.90
  1960        45-49     0.00592  0.02918  2.67   91290    2664  450256  2691708  29.49
  1960        50-54     0.00940  0.04598  2.64   88626    4075  433493  2241452  25.29
  1960        55-59     0.01383  0.06701  2.67   84551    5666  409535  1807959  21.38
  1960        60-64     0.02149  0.10222  2.62   78885    8064  375226  1398424  17.73
  1960        65-69     0.03138  0.14573  2.55   70821   10321  328856  1023198  14.45
  1960        70-74     0.04704  0.21100  2.56   60501   12765  271398   694343  11.48
  1960        75-79     0.07197  0.30536  2.52   47735   14576  202546   422945   8.86
  1960        80-84     0.11236  0.43695  2.46   33159   14489  128952   220399   6.65
  1960        85-89     0.17283  0.59006  2.31   18670   11016   63742    91447   4.90
  1960        90-94     0.25327  0.73289  2.13    7654    5609   22147    27706   3.62
  1960        95-99     0.35296  0.84548  1.92    2044    1728    4897     5559   2.72
  1960       100-104    0.46937  0.91886  1.69     316     290     618      662   2.09
  1960       105-109    0.59015  0.95860  1.48      26      25      42       43   1.68
  1960       110+       0.68569  1.00000  1.46       1       1       2        2   1.46
  1961           0      0.02606  0.02547  0.12  100000    2547   97760  7023567  70.24
  1961         1-4      0.00102  0.00406  1.60   97453     396  388860  6925807  71.07
  1961         5-9      0.00046  0.00227  2.30   97057     221  484688  6536947  67.35
  1961        10-14     0.00042  0.00212  2.68   96836     205  483704  6052259  62.50
  1961        15-19     0.00088  0.00437  2.79   96631     422  482221  5568555  57.63
  1961        20-24     0.00120  0.00598  2.52   96209     576  479614  5086334  52.87
  1961        25-29     0.00126  0.00628  2.55   95633     600  476692  4606720  48.17
  1961        30-34     0.00159  0.00792  2.60   95033     752  473355  4130029  43.46
  1961        35-39     0.00229  0.01140  2.66   94280    1075  468885  3656673  38.79
  1961        40-44     0.00361  0.01789  2.67   93205    1667  462140  3187789  34.20
  1961        45-49     0.00573  0.02828  2.68   91538    2589  451676  2725648  29.78
  1961        50-54     0.00914  0.04472  2.63   88949    3978  435307  2273973  25.56
  1961        55-59     0.01324  0.06420  2.62   84971    5455  411895  1838666  21.64
  1961        60-64     0.02103  0.10002  2.57   79516    7953  378270  1426771  17.94
  1961        65-69     0.03069  0.14274  2.55   71563   10215  332818  1048501  14.65
  1961        70-74     0.04523  0.20377  2.57   61348   12501  276415   715683  11.67
  1961        75-79     0.07003  0.29838  2.52   48847   14575  208113   439268   8.99
  1961        80-84     0.10993  0.42965  2.46   34272   14725  133947   231155   6.74
  1961        85-89     0.16991  0.58303  2.31   19547   11397   67076    97208   4.97
  1961        90-94     0.24675  0.72275  2.13    8151    5891   23874    30132   3.70
  1961        95-99     0.34583  0.83919  1.93    2260    1896    5483     6258   2.77
  1961       100-104    0.46053  0.91469  1.71     363     332     722      775   2.13
  1961       105-109    0.58041  0.95623  1.49      31      30      51       53   1.71
  1961       110+       0.67580  1.00000  1.48       1       1       2        2   1.48
  1962           0      0.02573  0.02516  0.12  100000    2516   97786  7011055  70.11
  1962         1-4      0.00099  0.00396  1.58   97484     386  389004  6913269  70.92
  1962         5-9      0.00045  0.00227  2.29   97098     221  484893  6524265  67.19
  1962        10-14     0.00042  0.00208  2.68   96877     202  483918  6039372  62.34
  1962        15-19     0.00090  0.00450  2.83   96676     435  482433  5555454  57.46
  1962        20-24     0.00122  0.00610  2.51   96241     587  479742  5073020  52.71
  1962        25-29     0.00128  0.00637  2.54   95653     610  476768  4593279  48.02
  1962        30-34     0.00160  0.00797  2.63   95043     758  473420  4116510  43.31
  1962        35-39     0.00236  0.01174  2.65   94286    1107  468831  3643090  38.64
  1962        40-44     0.00364  0.01804  2.68   93179    1681  461992  3174259  34.07
  1962        45-49     0.00581  0.02869  2.69   91497    2625  451437  2712267  29.64
  1962        50-54     0.00926  0.04531  2.64   88873    4027  434852  2260830  25.44
  1962        55-59     0.01346  0.06524  2.66   84846    5535  411256  1825978  21.52
  1962        60-64     0.02125  0.10112  2.60   79310    8020  377339  1414722  17.84
  1962        65-69     0.03107  0.14442  2.57   71290   10296  331387  1037383  14.55
  1962        70-74     0.04568  0.20589  2.61   60995   12558  274939   705996  11.57
  1962        75-79     0.07119  0.30294  2.54   48437   14674  206131   431057   8.90
  1962        80-84     0.11146  0.43467  2.47   33763   14676  131668   224925   6.66
  1962        85-89     0.17385  0.59241  2.31   19087   11308   65041    93257   4.89
  1962        90-94     0.25171  0.73087  2.13    7780    5686   22589    28217   3.63
  1962        95-99     0.35738  0.84944  1.91    2094    1778    4976     5628   2.69
  1962       100-104    0.47625  0.92208  1.68     315     291     610      651   2.07
  1962       105-109    0.59887  0.96067  1.47      25      24      39       41   1.66
  1962       110+       0.69536  1.00000  1.44       1       1       1        1   1.44
  1963           0      0.02568  0.02512  0.12  100000    2512   97789  6993587  69.94
  1963         1-4      0.00102  0.00406  1.59   97488     396  389001  6895798  70.73
  1963         5-9      0.00045  0.00226  2.30   97093     219  484872  6506797  67.02
  1963        10-14     0.00041  0.00206  2.69   96874     200  483906  6021925  62.16
  1963        15-19     0.00092  0.00460  2.78   96674     445  482380  5538019  57.29
  1963        20-24     0.00125  0.00621  2.50   96229     598  479653  5055639  52.54
  1963        25-29     0.00132  0.00659  2.55   95631     630  476612  4575987  47.85
  1963        30-34     0.00163  0.00811  2.65   95002     770  473198  4099375  43.15
  1963        35-39     0.00240  0.01196  2.67   94231    1127  468531  3626177  38.48
  1963        40-44     0.00368  0.01825  2.68   93105    1699  461590  3157646  33.92
  1963        45-49     0.00590  0.02911  2.68   91406    2660  450860  2696056  29.50
  1963        50-54     0.00932  0.04562  2.64   88745    4048  434167  2245196  25.30
  1963        55-59     0.01376  0.06665  2.66   84697    5645  410249  1811029  21.38
  1963        60-64     0.02163  0.10287  2.62   79052    8132  375899  1400780  17.72
  1963        65-69     0.03133  0.14557  2.57   70920   10324  329566  1024881  14.45
  1963        70-74     0.04643  0.20884  2.60   60597   12655  272578   695315  11.47
  1963        75-79     0.07227  0.30668  2.53   47942   14703  203443   422737   8.82
